t,control_x,control_y,control_z,base_x,base_y,base_z,control_minus_base_x,control_minus_base_y,control_minus_base_z,control_base_distance,min_centerline_distance,same_index_min_centerline_distance,estimated_nested_clearance,estimated_same_index_nested_clearance,min_bcm_gap,max_bcm_gap,num_bcm_gaps
0.01900000000000001,0.0,0.0,-0.9500000000000003,1.1915842446058168e-16,0.0,-0.9000010874296842,-1.1915842446058168e-16,0.0,-0.04999891257031608,0.04999891257031608,0.9000009738619124,0.9000009738619124,2.0999990261380876,2.0999990261380876,2.099998807511926,2.0999989203757985,10
0.02000000000000001,0.0,0.0,-1.0000000000000002,-8.007312890542783e-16,0.0,-0.9500010386909663,8.007312890542783e-16,0.0,-0.04999896130903392,0.04999896130903392,0.9500006927569955,0.9500006927569955,2.0499993072430045,2.0499993072430045,2.0499989613090337,2.0499991650051808,10
0.02100000000000001,0.0,0.0,-1.0500000000000003,-3.550586157266334e-15,0.0,-1.0000010150774983,3.550586157266334e-15,0.0,-0.04999898492250199,0.04999898492250199,1.000000906508999,1.000000906508999,1.999999093491001,1.999999093491001,1.9999988834140214,1.9999989849225017,10
0.022000000000000013,0.0,0.0,-1.1000000000000003,-4.38995056001948e-15,0.0,-1.050001001584295,4.38995056001948e-15,0.0,-0.04999899841570521,0.04999899841570521,1.0500007348388576,1.0500007348388576,1.9499992651611424,1.9499992651611424,1.949998998415705,1.9499992100541563,10
0.023000000000000013,0.0,0.0,-1.1500000000000004,-4.3318814113683836e-15,0.0,-1.1000009955863859,4.3318814113683836e-15,0.0,-0.04999900441361449,0.04999900441361449,1.100000735948374,1.100000735948374,1.899999264051626,1.899999264051626,1.899998889234775,1.8999992203906977,10
0.024000000000000014,0.0,0.0,-1.2000000000000004,-3.860546215594085e-15,0.0,-1.1500009941697302,3.860546215594085e-15,0.0,-0.04999900583027017,0.04999900583027017,1.1500008724354813,1.1500008724354813,1.8499991275645187,1.8499991275645187,1.8499989688964837,1.8499990394734274,10
0.025000000000000015,0.0,0.0,-1.2500000000000004,-7.060957146416408e-15,0.0,-1.2000009918150876,7.060957146416408e-15,0.0,-0.049999008184912874,0.049999008184912874,1.2000006874102875,1.2000006874102875,1.7999993125897125,1.7999993125897125,1.7999990081849124,1.7999992344572417,10
0.026000000000000016,0.0,0.0,-1.3000000000000005,-5.985879873023934e-15,0.0,-1.2500009913693269,5.985879873023934e-15,0.0,-0.049999008630673636,0.049999008630673636,1.2500004223596888,1.2500004223596888,1.7499995776403112,1.7499995776403112,1.7499990086306731,1.7499994911080383,10
0.027000000000000017,0.0,0.0,-1.3500000000000005,-6.867599847230736e-15,0.0,-1.3000009928443559,6.867599847230736e-15,0.0,-0.04999900715564465,0.04999900715564465,1.3000008662749405,1.3000008662749405,1.6999991337250595,1.6999991337250595,1.6999989450785,1.6999990611864753,10
0.028000000000000018,0.0,0.0,-1.4000000000000006,-3.0569657626174725e-15,0.0,-1.3500009922202159,3.0569657626174725e-15,0.0,-0.04999900777978472,0.04999900777978472,1.3500007920233594,1.3500007920233594,1.6499992079766406,1.6499992079766406,1.6499990077797841,1.6499991748763054,10
0.02900000000000002,0.0,0.0,-1.4500000000000006,-1.192637380651435e-15,0.0,-1.4000009926239052,1.192637380651435e-15,0.0,-0.04999900737609542,0.04999900737609542,1.4000008782122717,1.4000008782122717,1.5999991217877283,1.5999991217877283,1.599998914828651,1.5999990222225855,10
0.03000000000000002,0.0,0.0,-1.5000000000000007,-1.0888354688728996e-15,0.0,-1.4500009914912912,1.0888354688728996e-15,0.0,-0.04999900850870942,0.04999900850870942,1.4500005786828627,1.4500005786828627,1.5499994213171373,1.5499994213171373,1.5499990085087088,1.5499993442624012,10
0.03100000000000002,0.0,0.0,-1.5500000000000007,-2.5597632201727335e-15,0.0,-1.5000009917746941,2.5597632201727335e-15,0.0,-0.04999900822530656,0.04999900822530656,1.5000008825318067,1.5000008825318067,1.4999991174681933,1.4999991174681933,1.4999988990602495,1.4999990082253056,10
0.03200000000000002,0.0,0.0,-1.6000000000000008,-3.7372076019523995e-15,0.0,-1.5500009901923095,3.7372076019523995e-15,0.0,-0.04999900980769123,0.04999900980769123,1.5500007424205797,1.5500007424205797,1.4499992575794203,1.4499992575794203,1.4499989868891001,1.4499992083156639,10
0.03300000000000002,0.0,0.0,-1.6500000000000008,-6.583255896094973e-15,0.0,-1.6000009901548158,6.583255896094973e-15,0.0,-0.049999009845185016,0.049999009845185016,1.600000519285205,1.600000519285205,1.399999480714795,1.399999480714795,1.399999009845184,1.3999994159025975,10
0.03400000000000002,0.0,0.0,-1.7000000000000008,-4.425897583737018e-15,0.0,-1.650000991873953,4.425897583737018e-15,0.0,-0.04999900812604774,0.04999900812604774,1.650000868013356,1.650000868013356,1.349999131986644,1.349999131986644,1.3499988890280934,1.3499990415071952,10
0.035000000000000024,0.0,0.0,-1.7500000000000009,-4.102876111622487e-15,0.0,-1.7000009912234677,4.102876111622487e-15,0.0,-0.04999900877653318,0.04999900877653318,1.700000659644436,1.700000659644436,1.299999340355564,1.299999340355564,1.2999990087765323,1.2999992738006847,10
0.036000000000000025,0.0,0.0,-1.800000000000001,-2.784009865522293e-15,0.0,-1.7500009917033739,2.784009865522293e-15,0.0,-0.04999900829662707,0.04999900829662707,1.7500008795440138,1.7500008795440138,1.2499991204559862,1.2499991204559862,1.2499988484160636,1.249999008296626,10
0.037000000000000026,0.0,0.0,-1.850000000000001,-6.958700452264162e-15,0.0,-1.8000009902299143,6.958700452264162e-15,0.0,-0.049999009770086644,0.049999009770086644,1.8000007966311147,1.8000007966311147,1.1999992033688853,1.1999992033688853,1.1999989037003294,1.199999163895698,10
0.03800000000000003,0.0,0.0,-1.900000000000001,-7.14619353735001e-15,0.0,-1.850000990231687,7.14619353735001e-15,0.0,-0.04999900976831406,0.04999900976831406,1.8500007077251377,1.8500007077251377,1.1499992922748623,1.1499992922748623,1.1499990097683128,1.149999248620939,10
0.03900000000000003,0.0,0.0,-1.950000000000001,-4.602392559059248e-15,0.0,-1.9000009916927634,4.602392559059248e-15,0.0,-0.04999900830723769,0.04999900830723769,1.900000867778236,1.900000867778236,1.099999132221764,1.099999132221764,1.099998827135488,1.0999990408361038,10
0.04000000000000003,0.0,0.0,-2.000000000000001,-6.766122606465774e-15,0.0,-1.9500009910437277,6.766122606465774e-15,0.0,-0.04999900895627318,0.04999900895627318,1.950000754069921,1.950000754069921,1.049999245930079,1.049999245930079,1.0499990089562723,1.0499991952283418,10
0.04100000000000003,0.0,0.0,-2.0500000000000007,-5.1960666525580565e-15,0.0,-2.000000991448134,5.1960666525580565e-15,0.0,-0.0499990085518669,0.0499990085518669,2.000000878990333,2.000000878990333,0.999999121009667,0.999999121009667,0.9999987876269518,0.9999990085518662,10
0.04200000000000003,0.0,0.0,-2.1000000000000005,-7.228246639168624e-15,0.0,-2.050000990078573,7.228246639168624e-15,0.0,-0.04999900992142736,0.04999900992142736,2.0500007346629636,2.0500007346629636,0.9499992653370364,0.9499992653370364,0.9499990099214268,0.9499992051314137,10
0.04300000000000003,0.0,0.0,-2.1500000000000004,-6.4124773121127755e-15,0.0,-2.1000009901497747,6.4124773121127755e-15,0.0,-0.04999900985022565,0.04999900985022565,2.1000006926001995,2.1000006926001995,0.8999993073998005,0.8999993073998005,0.8999990098502253,0.8999992397565793,10
0.04400000000000003,0.0,0.0,-2.2,-9.045361127709133e-15,0.0,-2.150000991836619,9.045361127709133e-15,0.0,-0.04999900816338121,0.04999900816338121,2.15000075598675,2.15000075598675,0.84999924401325,0.84999924401325,0.8499989804452657,0.8499991609458797,10
0.04500000000000003,0.0,0.0,-2.25,-8.999447863995731e-15,0.0,-2.2000009914498446,8.999447863995731e-15,0.0,-0.04999900855015538,0.04999900855015538,2.200000790724009,2.200000790724009,0.7999992092759909,0.7999992092759909,0.7999990085501554,0.7999991815132224,10
0.046000000000000034,0.0,0.0,-2.3,-6.130610251111961e-15,0.0,-2.2500009918584185,6.130610251111961e-15,0.0,-0.049999008141581314,0.049999008141581314,2.250000878664485,2.250000878664485,0.7499991213355148,0.7499991213355148,0.7499987724016823,0.7499990081415815,10
0.047000000000000035,0.0,0.0,-2.3499999999999996,-3.198456258508804e-15,0.0,-2.3000009905826646,3.198456258508804e-15,0.0,-0.04999900941733504,0.04999900941733504,2.300000767263684,2.300000767263684,0.699999232736316,0.699999232736316,0.6999990094173354,0.6999991907770795,10
0.048000000000000036,0.0,0.0,-2.3999999999999995,-3.553892042715669e-15,0.0,-2.350000990696999,3.553892042715669e-15,0.0,-0.049999009303000275,0.049999009303000275,2.3500005483525803,2.3500005483525803,0.6499994516474197,0.6499994516474197,0.6499990093030008,0.6499993798742545,10
0.04900000000000004,0.0,0.0,-2.4499999999999993,-3.2068922893295597e-15,0.0,-2.400000992466925,3.2068922893295597e-15,0.0,-0.04999900753307429,0.04999900753307429,2.400000867446261,2.400000867446261,0.599999132553739,0.599999132553739,0.5999989237417598,0.5999990567132651,10
0.05000000000000004,0.0,0.0,-2.499999999999999,7.428327652527279e-16,0.0,-2.450000991968163,-7.428327652527279e-16,0.0,-0.04999900803183621,0.04999900803183621,2.450000784261783,2.450000784261783,0.5499992157382172,0.5499992157382172,0.5499990080318371,0.5499991785929419,10
0.05100000000000004,0.0,0.0,-2.549999999999999,-6.161813655147781e-15,0.0,-2.500000992434863,6.161813655147781e-15,0.0,-0.049999007565135756,0.049999007565135756,2.5000008082646223,2.5000008082646223,0.49999919173537766,0.49999919173537766,0.4999989509255154,0.49999912730331,10
0.05200000000000004,0.0,0.0,-2.5999999999999988,-3.82328357567843e-15,0.0,-2.5500009914087904,3.82328357567843e-15,0.0,-0.049999008591208316,0.049999008591208316,2.550000766019937,2.550000766019937,0.4499992339800629,0.4499992339800629,0.44999900859120956,0.4499991874547762,10
0.05300000000000004,0.0,0.0,-2.6499999999999986,-2.5687802382706195e-15,0.0,-2.6000009915160978,2.5687802382706195e-15,0.0,-0.04999900848390082,0.04999900848390082,2.6000008827324566,2.6000008827324566,0.39999911726754345,0.39999911726754345,0.39999886880117774,0.39999900848390224,10
0.05400000000000004,0.0,0.0,-2.6999999999999984,-1.856734192907553e-15,0.0,-2.65000098990737,1.856734192907553e-15,0.0,-0.04999901009262819,0.04999901009262819,2.6500007866781816,2.6500007866781816,0.3499992133218184,0.3499992133218184,0.3499989399397516,0.3499991641180382,10
0.05500000000000004,0.0,0.0,-2.7499999999999982,-4.653627105412408e-15,0.0,-2.7000009898467945,4.653627105412408e-15,0.0,-0.04999901015320374,0.04999901015320374,2.7000006908581216,2.7000006908581216,0.29999930914187845,0.29999930914187845,0.2999990101532055,0.2999992627830852,10
0.05600000000000004,0.0,0.0,-2.799999999999998,-5.379323199052413e-15,0.0,-2.750000991309592,5.379323199052413e-15,0.0,-0.049999008690405855,0.049999008690405855,2.7500008682892725,2.7500008682892725,0.24999913171072752,0.24999913171072752,0.24999882456115197,0.24999903021157932,10
0.057000000000000044,0.0,0.0,-2.849999999999998,-5.73603009829845e-15,0.0,-2.8000009905611942,5.73603009829845e-15,0.0,-0.04999900943880364,0.04999900943880364,2.8000007437129426,2.8000007437129426,0.1999992562870574,0.1999992562870574,0.19999900943880577,0.1999991988574612,10
0.058000000000000045,0.0,0.0,-2.8999999999999977,-1.2340541295124316e-15,0.0,-2.8500009909120525,1.2340541295124316e-15,0.0,-0.04999900908794519,0.04999900908794519,2.850000746573144,2.850000746573144,0.14999925342685616,0.14999925342685616,0.14999900908794706,0.14999922906019103,10
0.059000000000000045,0.0,0.0,-2.9499999999999975,-3.200956257033608e-15,0.0,-2.9000009926608192,3.200956257033608e-15,0.0,-0.04999900733917828,0.04999900733917828,2.9000008657666694,2.9000008657666694,0.09999913423333062,0.09999913423333062,0.09999893357052114,0.09999906746620013,10
0.060000000000000046,0.0,0.0,-2.9999999999999973,-2.1804570541528987e-15,0.0,-2.950000992339105,2.1804570541528987e-15,0.0,-0.04999900766089249,0.04999900766089249,2.9500005876751603,2.9500005876751603,0.04999941232483973,0.04999941232483973,0.049999007660895156,0.04999932495096093,10
0.06100000000000005,0.0,0.0,-3.0,-1.5295817194552304e-16,0.0,-2.9750022477368896,1.5295817194552304e-16,0.0,-0.024997752263110407,0.024997752263110407,2.9750017795478296,2.9750017795478296,0.024998220452170372,0.024998220452170372,0.024997752263110407,0.02499817770789825,10
0.06200000000000005,0.0,0.0,-3.0,4.065849936006465e-15,0.0,-2.9875022504743356,-4.065849936006465e-15,0.0,-0.012497749525664403,0.012497749525664403,2.987501910715239,2.987501910715239,0.012498089284760816,0.012498089284760816,0.012497749525664403,0.012498059172453946,10
0.06300000000000004,0.0,0.0,-3.0,-1.6470503785456723e-15,0.0,-2.9937519397068897,1.6470503785456723e-15,0.0,-0.0062480602931103135,0.0062480602931103135,2.9937515319523986,2.9937515319523986,0.006248468047601374,0.006248468047601374,0.0062480602931103135,0.006248394337745822,10
0.06400000000000004,0.0,0.0,-3.0,3.3292682689837973e-15,0.0,-2.9968766267791107,-3.3292682689837973e-15,0.0,-0.0031233732208892917,0.0031233732208892917,2.9968764595299637,2.9968764595299637,0.003123540470036268,0.003123540470036268,0.003123317445023588,0.0031235176385093766,10
0.06500000000000004,0.0,0.0,-3.0,2.481195025400091e-15,0.0,-2.9984388905012893,-2.481195025400091e-15,0.0,-0.0015611094987106888,0.0015611094987106888,2.9984386373657155,2.9984386373657155,0.0015613626342845244,0.0015613626342845244,0.0015609247654002623,0.001561301591646913,10
0.06600000000000004,0.0,0.0,-3.0,-2.019228423567914e-15,0.0,-2.9992199851844448,2.019228423567914e-15,0.0,-0.00078001481555523,0.00078001481555523,2.9992197931882787,2.9992197931882787,0.0007802068117213068,0.0007802068117213068,0.00078001481555523,0.0007801389891990418,10
0.06700000000000005,0.0,0.0,-3.0,-3.5098417931295886e-15,0.0,-2.9996105097412706,3.5098417931295886e-15,0.0,-0.0003894902587293636,0.0003894902587293636,2.9996103493742234,2.9996103493742234,0.00038965062577656084,0.00038965062577656084,0.00038948425178642054,0.0003896229406703533,10
0.06800000000000005,0.0,0.0,-3.0,-3.263567889892544e-15,0.0,-2.9998057628763015,3.263567889892544e-15,0.0,-0.0001942371236984819,0.0001942371236984819,2.9998054408596055,2.9998054408596055,0.00019455914039445688,0.00019455914039445688,0.0001942371236984819,0.0001945186424614498,10
0.06900000000000005,0.0,0.0,-3.0,-3.3863653762238277e-15,0.0,-2.999903387401937,3.3863653762238277e-15,0.0,-9.661259806303946e-05,9.661259806303946e-05,2.999903020057867,2.999903020057867,9.697994213286876e-05,9.697994213286876e-05,9.661259806303946e-05,9.690164324061001e-05,10
0.07000000000000005,0.0,0.0,-3.0,-3.3739651696822152e-15,0.0,-2.9999521938940443,3.3739651696822152e-15,0.0,-4.780610595567225e-05,4.780610595567225e-05,2.999952042191335,2.999952042191335,4.795780866517774e-05,4.795780866517774e-05,4.778396943816432e-05,4.793452638018891e-05,10
0.07100000000000005,0.0,0.0,-3.0,-4.799415866103301e-15,0.0,-2.9999765963287977,4.799415866103301e-15,0.0,-2.3403671202348875e-05,2.3403671202348875e-05,2.999976291180264,2.999976291180264,2.3708819735901443e-05,2.3708819735901443e-05,2.3403671202348875e-05,2.365198310894101e-05,10
0.07200000000000005,0.0,0.0,-3.0,-3.3173540865526804e-15,0.0,-2.9999887996685586,3.3173540865526804e-15,0.0,-1.1200331441418854e-05,1.1200331441418854e-05,2.99998856648214,2.99998856648214,1.1433517860037767e-05,1.1433517860037767e-05,1.1200331441418854e-05,1.1369091148516475e-05,10
0.07300000000000005,0.0,0.0,-3.0,-1.9100630873190534e-15,0.0,-2.9999948977802524,1.9100630873190534e-15,0.0,-5.102219747588066e-06,5.102219747588066e-06,2.999994750883289,2.999994750883289,5.249116711070201e-06,5.249116711070201e-06,5.051686757351348e-06,5.228645736377047e-06,10
0.07400000000000005,0.0,0.0,-3.0,6.3100335782687e-17,0.0,-2.999997947093312,-6.3100335782687e-17,0.0,-2.05290668819913e-06,2.05290668819913e-06,2.999997696197096,2.999997696197096,2.303802904002339e-06,2.303802904002339e-06,1.9728055629109065e-06,2.2454245334202483e-06,10
0.07500000000000005,0.0,0.0,-3.0,-5.03502572777077e-15,0.0,-2.999999474311518,5.03502572777077e-15,0.0,-5.256884820781238e-07,5.256884820781238e-07,2.999999312541527,2.999999312541527,6.874584728144839e-07,6.874584728144839e-07,4.579820567229831e-07,6.318910177327552e-07,10
0.07600000000000005,0.0,0.0,-3.0,-5.020410276137622e-15,0.0,-3.0000000274314833,5.020410276137622e-15,0.0,2.7431483307083226e-08,2.7431483307083686e-08,2.9999999089968505,2.9999999089968505,9.100314946053345e-08,9.100314946053345e-08,-1.0751220713700604e-07,4.535588349341424e-08,10
0.07700000000000005,0.0,0.0,-3.0,-2.5269030679917214e-15,0.0,-2.999999940389865,2.5269030679917214e-15,0.0,-5.9610135050292e-08,5.961013505029205e-08,2.9999999403898654,2.9999999403898654,5.961013460620279e-08,5.961013460620279e-08,-1.3296651553140748e-06,-7.24788143724453e-07,10
0.07800000000000006,0.0,0.0,-3.0,-3.7626649069998636e-14,0.0,-3.0000001297656835,3.7626649069998636e-14,0.0,1.2976568353195717e-07,1.2976568353196262e-07,2.9999984068677215,2.9999984068677215,1.5931322785434077e-06,1.5931322785434077e-06,-1.2976568397604638e-07,1.5534781270254427e-06,10
0.07900000000000006,0.0,0.0,-3.0,-4.0184519958888116e-14,0.0,-2.999999978086971,4.0184519958888116e-14,0.0,-2.1913029168985076e-08,2.1913029169021922e-08,2.999999877839245,2.999999877839245,1.2216075484516864e-07,1.2216075484516864e-07,-1.711202450849214e-07,5.281075088348075e-08,10
0.08000000000000006,0.0,0.0,-3.0,-2.35434148869472e-14,0.0,-3.0000003275600395,2.35434148869472e-14,0.0,3.275600395369338e-07,3.2756003953693465e-07,2.9999992154420236,2.9999992154420236,7.845579763632315e-07,7.845579763632315e-07,-3.275600395369338e-07,7.626021294449004e-07,10
0.08100000000000006,0.0,0.0,-3.0,-2.849628502747528e-14,0.0,-3.000000000809979,2.849628502747528e-14,0.0,8.099791948268376e-10,8.099791953281086e-10,2.9999999913278024,2.9999999913278024,8.672197626680145e-09,8.672197626680145e-09,-7.79367713477086e-07,-8.099791948268376e-10,10
0.08200000000000006,0.0,0.0,-3.0,-2.406870719492267e-14,0.0,-2.999999888321241,2.406870719492267e-14,0.0,-1.116787591293189e-07,1.116787591293215e-07,2.999999888321241,2.999999888321241,1.116787591293189e-07,1.116787591293189e-07,-1.126480262403362e-06,-7.780643329624581e-07,10
0.08300000000000006,0.0,0.0,-3.0,-5.461061283919481e-14,0.0,-3.000000088287265,5.461061283919481e-14,0.0,8.828726505427653e-08,8.828726505429342e-08,2.999998422155804,2.999998422155804,1.5778441961877832e-06,1.5778441961877832e-06,-8.828726549836574e-08,1.5122547969426137e-06,10
0.08400000000000006,0.0,0.0,-3.0,-4.8493823422829196e-14,0.0,-2.9999999755135573,4.8493823422829196e-14,0.0,-2.4486442651294738e-08,2.4486442651342757e-08,2.999999663412928,2.999999663412928,3.365870719918007e-07,3.365870719918007e-07,-7.73304398293817e-08,3.004128266148598e-07,10
0.08500000000000006,0.0,0.0,-3.0,-2.369830291246181e-14,0.0,-2.999999899795012,2.369830291246181e-14,0.0,-1.0020498786289522e-07,1.0020498786289803e-07,2.9999998997950126,2.9999998997950126,1.0020498741880601e-07,1.0020498741880601e-07,-4.66136228283176e-07,-5.0760621927992133e-08,10
0.08600000000000006,0.0,0.0,-3.0,-1.7572038764058207e-14,0.0,-3.000000264746432,1.7572038764058207e-14,0.0,2.647464318883408e-07,2.647464318883414e-07,2.999999117313398,2.999999117313398,8.826866020328339e-07,8.826866020328339e-07,-2.6474643233243e-07,7.934711367951763e-07,10
0.08700000000000006,0.0,0.0,-3.0,-2.5868943470216978e-14,0.0,-2.9999999753427726,2.5868943470216978e-14,0.0,-2.4657227370994406e-08,2.4657227371007978e-08,2.9999999753427726,2.9999999753427726,2.4657227370994406e-08,2.4657227370994406e-08,-3.1887993312551544e-07,-2.8761935499943547e-08,10
0.08800000000000006,0.0,0.0,-3.0,-1.6959648592502358e-14,0.0,-3.0000003301230636,1.6959648592502358e-14,0.0,3.30123063552179e-07,3.3012306355217944e-07,2.999999524595299,2.999999524595299,4.7540470093920817e-07,4.7540470093920817e-07,-3.30123063552179e-07,4.411416703042903e-07,10
0.08900000000000007,0.0,0.0,-3.0,-2.3362932742282837e-14,0.0,-2.999999930190389,2.3362932742282837e-14,0.0,-6.980961098079774e-08,6.980961098080165e-08,2.999999930190389,2.999999930190389,6.980961098079774e-08,6.980961098079774e-08,-4.1718844157045964e-07,-2.5979331130798755e-08,10
0.09000000000000007,0.0,0.0,-3.0,-1.9655067896918513e-14,0.0,-3.000000371070416,1.9655067896918513e-14,0.0,3.710704161719036e-07,3.710704161719041e-07,2.999999282860284,2.999999282860284,7.171397160554704e-07,7.171397160554704e-07,-3.710704157278144e-07,6.916913974919225e-07,10
0.09100000000000007,0.0,0.0,-3.0,-2.0455107185614868e-14,0.0,-2.9999999763640552,2.0455107185614868e-14,0.0,-2.363594475696118e-08,2.363594475697003e-08,2.9999999763640552,2.9999999763640552,2.363594475696118e-08,2.363594475696118e-08,-9.802580458462273e-07,-4.872840930758571e-08,10
0.09200000000000007,0.0,0.0,-3.0,-1.7367201261041664e-14,0.0,-3.0000003434581295,1.7367201261041664e-14,0.0,3.434581294925465e-07,3.4345812949254693e-07,2.9999992522007806,2.9999992522007806,7.477992194360183e-07,7.477992194360183e-07,-3.434581294925465e-07,7.328857538624334e-07,10
0.09300000000000007,0.0,0.0,-3.0,-2.0157699889131718e-14,0.0,-2.999999956512858,2.0157699889131718e-14,0.0,-4.348714188751046e-08,4.348714188751513e-08,2.9999999565128586,2.9999999565128586,4.348714144342125e-08,4.348714144342125e-08,-6.261749478930767e-07,-7.394211953837271e-08,10
0.09400000000000007,0.0,0.0,-3.0,-1.6651735345652126e-14,0.0,-3.000000309092094,1.6651735345652126e-14,0.0,3.0909209414176075e-07,3.090920941417612e-07,2.9999990948484094,2.9999990948484094,9.0515159056892e-07,9.0515159056892e-07,-3.0909209369767154e-07,8.566284352973241e-07,10
0.09500000000000007,0.0,0.0,-3.0,-2.407697658230324e-14,0.0,-2.9999999627410134,2.407697658230324e-14,0.0,-3.7258986562704877e-08,3.725898656271265e-08,2.9999999627410134,2.9999999627410134,3.7258986562704877e-08,3.7258986562704877e-08,-1.0435262476349294e-06,-1.7137088814678236e-07,10
